chamber,fid_eff_roll_level
W-2_RB3+_B_S03,70.1754379272461
W-2_RB3+_F_S03,92.30769348144531
W-2_RB4-_B_S03,80.0
W-2_RB4-_F_S03,60.000003814697266
W-2_RB4+_B_S03,90.0
W-2_RB4+_F_S03,67.5
W-2_RB4--_B_S03,0.0
W-2_RB4--_F_S03,0.0
W-2_RB4++_B_S03,0.0
W-2_RB4++_F_S03,0.0
W-2_RB1in_B_S04,97.11538696289062
W-2_RB1in_F_S04,97.34513092041016
W-2_RB1out_B_S04,98.07691955566406
W-2_RB1out_F_S04,95.54139709472656
W-2_RB2in_B_S04,89.69071960449219
W-2_RB2in_F_S04,98.66667175292969
W-2_RB2out_M_S04,94.59458923339844
W-2_RB2out_B_S04,88.15789031982422
W-2_RB2out_F_S04,100.0
W-2_RB3-_B_S04,93.38235473632812
W-2_RB3-_F_S04,100.0
W-2_RB3+_B_S04,0.0
W-2_RB3+_F_S04,0.0
W-2_RB4-_B_S04,0.0
W-2_RB4-_F_S04,0.0
W-2_RB4+_B_S04,91.89189147949219
W-2_RB4+_F_S04,63.33333206176758
W-2_RB4--_B_S04,66.66667175292969
W-2_RB4--_F_S04,63.33333206176758
W-2_RB4++_B_S04,85.71428680419922
W-2_RB4++_F_S04,83.33332824707031
W-2_RB1in_B_S05,91.22806549072266
W-2_RB1in_F_S05,100.0
W-2_RB1out_B_S05,97.6190414428711
W-2_RB1out_F_S05,93.5897445678711
W-2_RB2in_B_S05,93.47826385498047
W-2_RB2in_F_S05,95.34883117675781
W-2_RB2out_M_S05,100.0
W-2_RB2out_B_S05,97.36841583251953
W-2_RB2out_F_S05,96.875
W-2_RB3-_B_S05,62.79069900512695
W-2_RB3-_F_S05,75.0
W-2_RB3+_B_S05,72.41378784179688
W-2_RB3+_F_S05,62.5
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,80.0
W-2_RB4+_F_S05,77.77777862548828
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,100.0
W-2_RB1in_F_S06,100.0
W-2_RB1out_B_S06,100.0
W-2_RB1out_F_S06,100.0
W-2_RB2in_B_S06,100.0
W-2_RB2in_F_S06,84.61538696289062
W-2_RB2out_M_S06,100.0
W-2_RB2out_B_S06,92.30769348144531
W-2_RB2out_F_S06,100.0
W-2_RB3-_B_S06,93.54838562011719
W-2_RB3-_F_S06,100.0
W-2_RB3+_B_S06,80.0
W-2_RB3+_F_S06,100.0
W-2_RB4-_B_S06,100.0
W-2_RB4-_F_S06,75.0
W-2_RB4+_B_S06,0.0
W-2_RB4+_F_S06,0.0
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,100.0
W-2_RB1in_F_S07,100.0
W-2_RB1out_B_S07,100.0
W-2_RB1out_F_S07,100.0
W-2_RB2in_B_S07,100.0
W-2_RB2in_F_S07,0.0
W-2_RB2out_M_S07,100.0
W-2_RB2out_B_S07,100.0
W-2_RB2out_F_S07,0.0
W-2_RB3-_B_S07,100.0
W-2_RB3-_F_S07,0.0
W-2_RB3+_B_S07,100.0
W-2_RB3+_F_S07,100.0
W-2_RB4-_B_S07,0.0
W-2_RB4-_F_S07,0.0
W-2_RB4+_B_S07,100.0
W-2_RB4+_F_S07,50.0
W-2_RB4--_B_S07,0.0
W-2_RB4--_F_S07,0.0
W-2_RB4++_B_S07,0.0
W-2_RB4++_F_S07,0.0
W-2_RB1in_B_S08,92.52873992919922
W-2_RB1in_F_S08,95.5752182006836
W-2_RB1out_B_S08,83.47825622558594
W-2_RB1out_F_S08,80.0
W-2_RB2in_B_S08,90.90909576416016
W-2_RB2in_F_S08,96.80000305175781
W-2_RB2out_M_S08,93.5064926147461
W-2_RB2out_B_S08,99.04762268066406
W-2_RB2out_F_S08,95.6043930053711
W-2_RB3-_B_S08,94.59458923339844
W-2_RB3-_F_S08,97.6190414428711
W-2_RB3+_B_S08,91.16021728515625
W-2_RB3+_F_S08,94.28571319580078
W-2_RB4-_B_S08,88.33333587646484
W-2_RB4-_F_S08,78.0
W-2_RB4+_B_S08,0.0
W-2_RB4+_F_S08,0.0
W-2_RB4--_B_S08,0.0
W-2_RB4--_F_S08,0.0
W-2_RB4++_B_S08,0.0
W-2_RB4++_F_S08,0.0
W-2_RB1in_B_S09,89.88439178466797
W-2_RB1in_F_S09,99.04762268066406
W-2_RB1out_B_S09,96.44268798828125
W-2_RB1out_F_S09,95.1070327758789
W-2_RB2in_B_S09,97.09091186523438
W-2_RB2in_F_S09,94.19795227050781
W-2_RB2out_M_S09,90.1408462524414
W-2_RB2out_B_S09,98.29545593261719
W-2_RB2out_F_S09,95.21739196777344
W-2_RB3-_B_S09,90.243896484375
W-2_RB3-_F_S09,98.33333587646484
W-2_RB3+_B_S09,89.3382339477539
W-2_RB3+_F_S09,93.93939208984375
W-2_RB4-_B_S09,92.035400390625
W-2_RB4-_F_S09,74.34782409667969
W-2_RB4+_B_S09,0.0
W-2_RB4+_F_S09,0.0
W-2_RB4--_B_S09,0.0
W-2_RB4--_F_S09,0.0
W-2_RB4++_B_S09,0.0
W-2_RB4++_F_S09,0.0
W-2_RB1in_B_S10,92.85713958740234
W-2_RB1in_F_S10,97.34513092041016
W-2_RB1out_B_S10,91.98473358154297
W-2_RB1out_F_S10,97.77777862548828
W-2_RB2in_B_S10,92.62820434570312
W-2_RB2in_F_S10,99.3846206665039
W-2_RB2out_M_S10,96.42857360839844
W-2_RB2out_B_S10,97.7064208984375
W-2_RB2out_F_S10,98.38710021972656
W-2_RB3-_B_S10,85.60885620117188
W-2_RB3-_F_S10,89.15663146972656
W-2_RB3+_B_S10,94.35216522216797
W-2_RB3+_F_S10,95.89041137695312
W-2_RB4-_B_S10,94.57363891601562
W-2_RB4-_F_S10,79.8245620727539
W-2_RB4+_B_S10,96.47887420654297
W-2_RB4+_F_S10,81.42292785644531
W-2_RB4--_B_S10,0.0
W-2_RB4--_F_S10,0.0
W-2_RB4++_B_S10,0.0
W-2_RB4++_F_S10,0.0
W-2_RB1in_B_S11,74.90347290039062
W-2_RB1in_F_S11,95.97701263427734
W-2_RB1out_B_S11,96.23655700683594
W-2_RB1out_F_S11,95.83332824707031
W-2_RB2in_B_S11,89.8785400390625
W-2_RB2in_F_S11,98.06201171875
W-2_RB2out_M_S11,92.12598419189453
W-2_RB2out_B_S11,98.77301025390625
W-2_RB2out_F_S11,96.68246459960938
W-2_RB3-_B_S11,92.24806213378906
W-2_RB3-_F_S11,94.59458923339844
W-2_RB3+_B_S11,94.30052185058594
W-2_RB3+_F_S11,95.91836547851562
W-2_RB4-_B_S11,97.77777862548828
W-2_RB4-_F_S11,76.0204086303711
W-2_RB4+_B_S11,0.0
W-2_RB4+_F_S11,0.0
W-2_RB4--_B_S11,0.0
W-2_RB4--_F_S11,0.0
W-2_RB4++_B_S11,0.0
W-2_RB4++_F_S11,0.0
W-2_RB1in_B_S12,90.82569122314453
W-2_RB1in_F_S12,96.15384674072266
W-2_RB1out_B_S12,96.84210205078125
W-2_RB1out_F_S12,95.65217590332031
W-2_RB2in_B_S12,87.7862548828125
W-2_RB2in_F_S12,99.0740737915039
W-2_RB2out_M_S12,93.33333587646484
W-2_RB2out_B_S12,97.91667175292969
W-2_RB2out_F_S12,97.7011489868164
W-2_RB3-_B_S12,96.42857360839844
W-2_RB3-_F_S12,100.0
W-2_RB3+_B_S12,0.0
W-2_RB3+_F_S12,0.0
W-2_RB4-_B_S12,97.05882263183594
W-2_RB4-_F_S12,78.94737243652344
W-2_RB4+_B_S12,97.77777862548828
W-2_RB4+_F_S12,78.37837982177734
W-2_RB4--_B_S12,0.0
W-2_RB4--_F_S12,0.0
W-2_RB4++_B_S12,0.0
W-2_RB4++_F_S12,0.0
W-1_RB1in_B_S01,100.0
W-1_RB1in_F_S01,100.0
W-1_RB1out_B_S01,100.0
W-1_RB1out_F_S01,88.8888931274414
W-1_RB2in_B_S01,94.44444274902344
W-1_RB2in_F_S01,75.0
W-1_RB2in_M_S01,100.0
W-1_RB2out_B_S01,86.66666412353516
W-1_RB2out_F_S01,100.0
W-1_RB3-_B_S01,0.0
W-1_RB3-_F_S01,0.0
W-1_RB3+_B_S01,0.0
W-1_RB3+_F_S01,0.0
W-1_RB4-_B_S01,0.0
W-1_RB4-_F_S01,0.0
W-1_RB4+_B_S01,100.0
W-1_RB4+_F_S01,100.0
W-1_RB4--_B_S01,0.0
W-1_RB4--_F_S01,0.0
W-1_RB4++_B_S01,0.0
W-1_RB4++_F_S01,0.0
W-1_RB1in_B_S02,88.8888931274414
W-1_RB1in_F_S02,96.66666412353516
W-1_RB1out_B_S02,96.0
W-1_RB1out_F_S02,94.44444274902344
W-1_RB2in_B_S02,93.75
W-1_RB2in_F_S02,100.0
W-1_RB2in_M_S02,96.0
W-1_RB2out_B_S02,98.57142639160156
W-1_RB2out_F_S02,90.32257843017578
W-1_RB3-_B_S02,100.0
W-1_RB3-_F_S02,100.0
W-1_RB3+_B_S02,94.73684692382812
W-1_RB3+_F_S02,100.0
W-1_RB4-_B_S02,0.0
W-1_RB4-_F_S02,0.0
W-1_RB4+_B_S02,0.0
W-1_RB4+_F_S02,0.0
W-1_RB4--_B_S02,0.0
W-1_RB4--_F_S02,0.0
W-1_RB4++_B_S02,0.0
W-1_RB4++_F_S02,0.0
W-1_RB1in_B_S03,94.32990264892578
W-1_RB1in_F_S03,98.71794891357422
W-1_RB1out_B_S03,94.70587921142578
W-1_RB1out_F_S03,98.94737243652344
W-1_RB2in_B_S03,93.8144302368164
W-1_RB2in_F_S03,91.66667175292969
W-1_RB2in_M_S03,93.97589874267578
W-1_RB2out_B_S03,89.8734130859375
W-1_RB2out_F_S03,95.89041137695312
W-1_RB3-_B_S03,97.14286041259766
W-1_RB3-_F_S03,100.0
W-1_RB3+_B_S03,95.06172943115234
W-1_RB3+_F_S03,93.07691955566406
W-1_RB4-_B_S03,85.71428680419922
W-1_RB4-_F_S03,72.5
W-1_RB4+_B_S03,85.18518829345703
W-1_RB4+_F_S03,75.9259262084961
W-1_RB4--_B_S03,0.0
W-1_RB4--_F_S03,0.0
W-1_RB4++_B_S03,0.0
W-1_RB4++_F_S03,0.0
W-1_RB1in_B_S04,96.42857360839844
W-1_RB1in_F_S04,96.15384674072266
W-1_RB1out_B_S04,0.0
W-1_RB1out_F_S04,96.44969940185547
W-1_RB2in_B_S04,89.6475830078125
W-1_RB2in_F_S04,96.73912811279297
W-1_RB2in_M_S04,86.24160766601562
W-1_RB2out_B_S04,0.0
W-1_RB2out_F_S04,0.0
W-1_RB3-_B_S04,91.51290893554688
W-1_RB3-_F_S04,98.0
W-1_RB3+_B_S04,94.16666412353516
W-1_RB3+_F_S04,97.29730224609375
W-1_RB4-_B_S04,91.66667175292969
W-1_RB4-_F_S04,93.8888931274414
W-1_RB4+_B_S04,0.0
W-1_RB4+_F_S04,0.0
W-1_RB4--_B_S04,73.68421173095703
W-1_RB4--_F_S04,86.36363983154297
W-1_RB4++_B_S04,0.0
W-1_RB4++_F_S04,0.0
W-1_RB1in_B_S05,95.5882339477539
W-1_RB1in_F_S05,94.52054595947266
W-1_RB1out_B_S05,95.3125
W-1_RB1out_F_S05,97.7528076171875
W-1_RB2in_B_S05,96.5686264038086
W-1_RB2in_F_S05,96.61016845703125
W-1_RB2in_M_S05,95.6140365600586
W-1_RB2out_B_S05,97.00374603271484
W-1_RB2out_F_S05,96.74796295166016
W-1_RB3-_B_S05,94.54545593261719
W-1_RB3-_F_S05,98.33333587646484
W-1_RB3+_B_S05,91.13923645019531
W-1_RB3+_F_S05,98.76543426513672
W-1_RB4-_B_S05,0.0
W-1_RB4-_F_S05,0.0
W-1_RB4+_B_S05,0.0
W-1_RB4+_F_S05,0.0
W-1_RB4--_B_S05,0.0
W-1_RB4--_F_S05,0.0
W-1_RB4++_B_S05,0.0
W-1_RB4++_F_S05,0.0
W-1_RB1in_B_S06,97.7011489868164
W-1_RB1in_F_S06,94.73684692382812
W-1_RB1out_B_S06,97.0
W-1_RB1out_F_S06,100.0
W-1_RB2in_B_S06,86.84210968017578
W-1_RB2in_F_S06,100.0
W-1_RB2in_M_S06,92.85713958740234
W-1_RB2out_B_S06,90.90909576416016
W-1_RB2out_F_S06,100.0
W-1_RB3-_B_S06,90.69767761230469
W-1_RB3-_F_S06,92.68292999267578
W-1_RB3+_B_S06,86.66666412353516
W-1_RB3+_F_S06,100.0
W-1_RB4-_B_S06,81.25
W-1_RB4-_F_S06,62.5
W-1_RB4+_B_S06,75.0
W-1_RB4+_F_S06,100.0
W-1_RB4--_B_S06,0.0
W-1_RB4--_F_S06,0.0
W-1_RB4++_B_S06,0.0
W-1_RB4++_F_S06,0.0
W-1_RB1in_B_S07,98.4126968383789
W-1_RB1in_F_S07,100.0
W-1_RB1out_B_S07,97.6190414428711
W-1_RB1out_F_S07,96.0
W-1_RB2in_B_S07,100.0
W-1_RB2in_F_S07,100.0
W-1_RB2in_M_S07,81.81818389892578
W-1_RB2out_B_S07,0.0
W-1_RB2out_F_S07,0.0
W-1_RB3-_B_S07,90.0
W-1_RB3-_F_S07,100.0
W-1_RB3+_B_S07,100.0
W-1_RB3+_F_S07,100.0
W-1_RB4-_B_S07,0.0
W-1_RB4-_F_S07,0.0
W-1_RB4+_B_S07,0.0
W-1_RB4+_F_S07,0.0
W-1_RB4--_B_S07,0.0
W-1_RB4--_F_S07,0.0
W-1_RB4++_B_S07,0.0
W-1_RB4++_F_S07,0.0
W-1_RB1in_B_S08,89.86927795410156
W-1_RB1in_F_S08,97.0967788696289
W-1_RB1out_B_S08,95.23809814453125
W-1_RB1out_F_S08,94.55040740966797
W-1_RB2in_B_S08,94.51612854003906
W-1_RB2in_F_S08,98.224853515625
W-1_RB2in_M_S08,96.94656372070312
W-1_RB2out_B_S08,92.44444274902344
W-1_RB2out_F_S08,96.80511474609375
W-1_RB3-_B_S08,98.4375
W-1_RB3-_F_S08,97.43589782714844
W-1_RB3+_B_S08,90.4917984008789
W-1_RB3+_F_S08,97.19999694824219
W-1_RB4-_B_S08,0.0
W-1_RB4-_F_S08,0.0
W-1_RB4+_B_S08,0.0
W-1_RB4+_F_S08,0.0
W-1_RB4--_B_S08,0.0
W-1_RB4--_F_S08,0.0
W-1_RB4++_B_S08,0.0
W-1_RB4++_F_S08,0.0
W-1_RB1in_B_S09,95.47325134277344
W-1_RB1in_F_S09,94.93927001953125
W-1_RB1out_B_S09,97.67184448242188
W-1_RB1out_F_S09,98.23008728027344
W-1_RB2in_B_S09,96.60441589355469
W-1_RB2in_F_S09,96.16858673095703
W-1_RB2in_M_S09,93.31941223144531
W-1_RB2out_B_S09,95.41715240478516
W-1_RB2out_F_S09,92.035400390625
W-1_RB3-_B_S09,94.40203094482422
W-1_RB3-_F_S09,81.42414855957031
W-1_RB3+_B_S09,97.81021881103516
W-1_RB3+_F_S09,94.18960571289062
W-1_RB4-_B_S09,92.83582305908203
W-1_RB4-_F_S09,95.55035400390625
W-1_RB4+_B_S09,0.0
W-1_RB4+_F_S09,0.0
W-1_RB4--_B_S09,0.0
W-1_RB4--_F_S09,0.0
W-1_RB4++_B_S09,0.0
W-1_RB4++_F_S09,0.0
W-1_RB1in_B_S10,95.74256896972656
W-1_RB1in_F_S10,98.01587677001953
W-1_RB1out_B_S10,95.07186889648438
W-1_RB1out_F_S10,97.85713958740234
W-1_RB2in_B_S10,97.97296905517578
W-1_RB2in_F_S10,98.10725402832031
W-1_RB2in_M_S10,94.2958984375
W-1_RB2out_B_S10,96.38439178466797
W-1_RB2out_F_S10,97.14286041259766
W-1_RB3-_B_S10,93.04556274414062
W-1_RB3-_F_S10,0.0
W-1_RB3+_B_S10,94.27082824707031
W-1_RB3+_F_S10,0.0
W-1_RB4-_B_S10,89.74359130859375
W-1_RB4-_F_S10,94.17040252685547
W-1_RB4+_B_S10,98.78048706054688
W-1_RB4+_F_S10,89.81481170654297
W-1_RB4--_B_S10,0.0
W-1_RB4--_F_S10,0.0
W-1_RB4++_B_S10,0.0
W-1_RB4++_F_S10,0.0
W-1_RB1in_B_S11,94.96402740478516
W-1_RB1in_F_S11,96.7667465209961
W-1_RB1out_B_S11,97.6505126953125
W-1_RB1out_F_S11,97.5951919555664
W-1_RB2in_B_S11,77.6061782836914
W-1_RB2in_F_S11,99.21260070800781
W-1_RB2in_M_S11,95.71788024902344
W-1_RB2out_B_S11,97.21854400634766
W-1_RB2out_F_S11,95.71734619140625
W-1_RB3-_B_S11,0.0
W-1_RB3-_F_S11,0.0
W-1_RB3+_B_S11,54.938270568847656
W-1_RB3+_F_S11,91.0
W-1_RB4-_B_S11,96.66666412353516
W-1_RB4-_F_S11,93.65558624267578
W-1_RB4+_B_S11,0.0
W-1_RB4+_F_S11,0.0
W-1_RB4--_B_S11,0.0
W-1_RB4--_F_S11,0.0
W-1_RB4++_B_S11,0.0
W-1_RB4++_F_S11,0.0
W-1_RB1in_B_S12,91.6387939453125
W-1_RB1in_F_S12,95.721923828125
W-1_RB1out_B_S12,95.47038269042969
W-1_RB1out_F_S12,96.7741928100586
W-1_RB2in_B_S12,97.62845611572266
W-1_RB2in_F_S12,96.66666412353516
W-1_RB2in_M_S12,96.34703063964844
W-1_RB2out_B_S12,83.81962585449219
W-1_RB2out_F_S12,91.16607666015625
W-1_RB3-_B_S12,96.65071868896484
W-1_RB3-_F_S12,98.70130157470703
W-1_RB3+_B_S12,0.0
W-1_RB3+_F_S12,0.0
W-1_RB4-_B_S12,96.47058868408203
W-1_RB4-_F_S12,94.9579849243164
W-1_RB4+_B_S12,92.70072937011719
W-1_RB4+_F_S12,85.52631378173828
W-1_RB4--_B_S12,0.0
W-1_RB4--_F_S12,0.0
W-1_RB4++_B_S12,0.0
W-1_RB4++_F_S12,0.0
W+0_RB1in_B_S01,100.0
W+0_RB1in_F_S01,90.90909576416016
W+0_RB1out_B_S01,100.0
W+0_RB1out_F_S01,100.0
W+0_RB2in_B_S01,100.0
W+0_RB2in_F_S01,100.0
W+0_RB2in_M_S01,88.8888931274414
W+0_RB2out_B_S01,46.66666793823242
W+0_RB2out_F_S01,100.0
W+0_RB3-_B_S01,100.0
W+0_RB3-_F_S01,100.0
W+0_RB3+_B_S01,100.0
W+0_RB3+_F_S01,100.0
W+0_RB4-_B_S01,0.0
W+0_RB4-_F_S01,0.0
W+0_RB4+_B_S01,0.0
W+0_RB4+_F_S01,0.0
W+0_RB4--_B_S01,0.0
W+0_RB4--_F_S01,0.0
W+0_RB4++_B_S01,0.0
W+0_RB4++_F_S01,0.0
W+0_RB1in_B_S02,83.72093200683594
W+0_RB1in_F_S02,97.8723373413086
W+0_RB1out_B_S02,100.0
W+0_RB1out_F_S02,94.44444274902344
W+0_RB2in_B_S02,100.0
W+0_RB2in_F_S02,100.0
W+0_RB2in_M_S02,84.61538696289062
W+0_RB2out_B_S02,95.65217590332031
W+0_RB2out_F_S02,95.0
W+0_RB3-_B_S02,100.0
W+0_RB3-_F_S02,63.6363639831543
W+0_RB3+_B_S02,86.66666412353516
W+0_RB3+_F_S02,98.0
W+0_RB4-_B_S02,100.0
W+0_RB4-_F_S02,100.0
W+0_RB4+_B_S02,83.33332824707031
W+0_RB4+_F_S02,100.0
W+0_RB4--_B_S02,0.0
W+0_RB4--_F_S02,0.0
W+0_RB4++_B_S02,0.0
W+0_RB4++_F_S02,0.0
W+0_RB1in_B_S03,96.66666412353516
W+0_RB1in_F_S03,93.0434799194336
W+0_RB1out_B_S03,98.03921508789062
W+0_RB1out_F_S03,97.05882263183594
W+0_RB2in_B_S03,93.18181610107422
W+0_RB2in_F_S03,94.44444274902344
W+0_RB2in_M_S03,96.51162719726562
W+0_RB2out_B_S03,96.55171966552734
W+0_RB2out_F_S03,91.76470947265625
W+0_RB3-_B_S03,97.5
W+0_RB3-_F_S03,57.446807861328125
W+0_RB3+_B_S03,95.412841796875
W+0_RB3+_F_S03,97.0873794555664
W+0_RB4-_B_S03,82.60869598388672
W+0_RB4-_F_S03,78.57142639160156
W+0_RB4+_B_S03,100.0
W+0_RB4+_F_S03,86.66666412353516
W+0_RB4--_B_S03,0.0
W+0_RB4--_F_S03,0.0
W+0_RB4++_B_S03,0.0
W+0_RB4++_F_S03,0.0
W+0_RB1in_B_S04,92.5
W+0_RB1in_F_S04,95.23809814453125
W+0_RB1out_B_S04,94.49541473388672
W+0_RB1out_F_S04,96.484375
W+0_RB2in_B_S04,98.07691955566406
W+0_RB2in_F_S04,98.24561309814453
W+0_RB2in_M_S04,96.62162017822266
W+0_RB2out_B_S04,93.16239166259766
W+0_RB2out_F_S04,96.66666412353516
W+0_RB3-_B_S04,97.24771118164062
W+0_RB3-_F_S04,93.47826385498047
W+0_RB3+_B_S04,0.0
W+0_RB3+_F_S04,0.0
W+0_RB4-_B_S04,90.0
W+0_RB4-_F_S04,95.0
W+0_RB4+_B_S04,82.60869598388672
W+0_RB4+_F_S04,92.30769348144531
W+0_RB4--_B_S04,76.92308044433594
W+0_RB4--_F_S04,95.91836547851562
W+0_RB4++_B_S04,79.16667175292969
W+0_RB4++_F_S04,83.72093200683594
W+0_RB1in_B_S05,90.243896484375
W+0_RB1in_F_S05,97.95918273925781
W+0_RB1out_B_S05,97.5
W+0_RB1out_F_S05,93.10344696044922
W+0_RB2in_B_S05,81.81818389892578
W+0_RB2in_F_S05,51.020408630371094
W+0_RB2in_M_S05,84.12698364257812
W+0_RB2out_B_S05,94.28571319580078
W+0_RB2out_F_S05,86.58536529541016
W+0_RB3-_B_S05,100.0
W+0_RB3-_F_S05,97.40259552001953
W+0_RB3+_B_S05,93.75
W+0_RB3+_F_S05,100.0
W+0_RB4-_B_S05,70.0
W+0_RB4-_F_S05,92.85713958740234
W+0_RB4+_B_S05,81.25
W+0_RB4+_F_S05,94.44444274902344
W+0_RB4--_B_S05,0.0
W+0_RB4--_F_S05,0.0
W+0_RB4++_B_S05,0.0
W+0_RB4++_F_S05,0.0
W+0_RB1in_B_S06,96.55171966552734
W+0_RB1in_F_S06,100.0
W+0_RB1out_B_S06,96.15384674072266
W+0_RB1out_F_S06,93.75
W+0_RB2in_B_S06,100.0
W+0_RB2in_F_S06,100.0
W+0_RB2in_M_S06,96.29629516601562
W+0_RB2out_B_S06,100.0
W+0_RB2out_F_S06,100.0
W+0_RB3-_B_S06,90.90909576416016
W+0_RB3-_F_S06,100.0
W+0_RB3+_B_S06,100.0
W+0_RB3+_F_S06,78.57142639160156
W+0_RB4-_B_S06,91.66667175292969
W+0_RB4-_F_S06,100.0
W+0_RB4+_B_S06,100.0
W+0_RB4+_F_S06,100.0
W+0_RB4--_B_S06,0.0
W+0_RB4--_F_S06,0.0
W+0_RB4++_B_S06,0.0
W+0_RB4++_F_S06,0.0
W+0_RB1in_B_S07,100.0
W+0_RB1in_F_S07,96.875
W+0_RB1out_B_S07,100.0
W+0_RB1out_F_S07,97.91667175292969
W+0_RB2in_B_S07,100.0
W+0_RB2in_F_S07,60.000003814697266
W+0_RB2in_M_S07,77.77777862548828
W+0_RB2out_B_S07,92.85713958740234
W+0_RB2out_F_S07,100.0
W+0_RB3-_B_S07,100.0
W+0_RB3-_F_S07,100.0
W+0_RB3+_B_S07,100.0
W+0_RB3+_F_S07,100.0
W+0_RB4-_B_S07,0.0
W+0_RB4-_F_S07,0.0
W+0_RB4+_B_S07,0.0
W+0_RB4+_F_S07,0.0
W+0_RB4--_B_S07,0.0
W+0_RB4--_F_S07,0.0
W+0_RB4++_B_S07,0.0
W+0_RB4++_F_S07,0.0
W+0_RB1in_B_S08,94.43299102783203
W+0_RB1in_F_S08,91.64556884765625
W+0_RB1out_B_S08,98.30699920654297
W+0_RB1out_F_S08,97.51097869873047
W+0_RB2in_B_S08,97.66838836669922
W+0_RB2in_F_S08,98.37133026123047
W+0_RB2in_M_S08,96.35193634033203
W+0_RB2out_B_S08,96.1227798461914
W+0_RB2out_F_S08,93.14285278320312
W+0_RB3-_B_S08,97.19999694824219
W+0_RB3-_F_S08,97.3484878540039
W+0_RB3+_B_S08,98.96050262451172
W+0_RB3+_F_S08,81.98433685302734
W+0_RB4-_B_S08,97.60273742675781
W+0_RB4-_F_S08,93.49845123291016
W+0_RB4+_B_S08,91.9708023071289
W+0_RB4+_F_S08,95.90908813476562
W+0_RB4--_B_S08,0.0
W+0_RB4--_F_S08,0.0
W+0_RB4++_B_S08,0.0
W+0_RB4++_F_S08,0.0
W+0_RB1in_B_S09,97.08357238769531
W+0_RB1in_F_S09,93.65733337402344
W+0_RB1out_B_S09,95.60853576660156
W+0_RB1out_F_S09,92.17311096191406
W+0_RB2in_B_S09,98.24016571044922
W+0_RB2in_F_S09,97.04251098632812
W+0_RB2in_M_S09,96.8361587524414
W+0_RB2out_B_S09,96.84282684326172
W+0_RB2out_F_S09,97.64957427978516
W+0_RB3-_B_S09,97.87535858154297
W+0_RB3-_F_S09,96.9957046508789
W+0_RB3+_B_S09,97.58882904052734
W+0_RB3+_F_S09,98.51023864746094
W+0_RB4-_B_S09,93.10344696044922
W+0_RB4-_F_S09,97.7055435180664
W+0_RB4+_B_S09,0.0
W+0_RB4+_F_S09,0.0
W+0_RB4--_B_S09,0.0
W+0_RB4--_F_S09,0.0
W+0_RB4++_B_S09,0.0
W+0_RB4++_F_S09,0.0
W+0_RB1in_B_S10,94.8630142211914
W+0_RB1in_F_S10,95.14129638671875
W+0_RB1out_B_S10,98.40675354003906
W+0_RB1out_F_S10,96.51795959472656
W+0_RB2in_B_S10,97.26495361328125
