chamber,fid_eff_roll_level
W-2_RB2in_F_S05,97.36841583251953
W-2_RB2out_M_S05,90.90909576416016
W-2_RB2out_B_S05,100.0
W-2_RB2out_F_S05,100.0
W-2_RB3-_B_S05,91.37931060791016
W-2_RB3-_F_S05,85.71428680419922
W-2_RB3+_B_S05,91.48936462402344
W-2_RB3+_F_S05,100.0
W-2_RB4-_B_S05,0.0
W-2_RB4-_F_S05,0.0
W-2_RB4+_B_S05,66.66667175292969
W-2_RB4+_F_S05,76.47058868408203
W-2_RB4--_B_S05,0.0
W-2_RB4--_F_S05,0.0
W-2_RB4++_B_S05,0.0
W-2_RB4++_F_S05,0.0
W-2_RB1in_B_S06,100.0
W-2_RB1in_F_S06,100.0
W-2_RB1out_B_S06,100.0
W-2_RB1out_F_S06,88.8888931274414
W-2_RB2in_B_S06,100.0
W-2_RB2in_F_S06,100.0
W-2_RB2out_M_S06,100.0
W-2_RB2out_B_S06,100.0
W-2_RB2out_F_S06,100.0
W-2_RB3-_B_S06,100.0
W-2_RB3-_F_S06,100.0
W-2_RB3+_B_S06,90.90909576416016
W-2_RB3+_F_S06,100.0
W-2_RB4-_B_S06,100.0
W-2_RB4-_F_S06,80.0
W-2_RB4+_B_S06,0.0
W-2_RB4+_F_S06,0.0
W-2_RB4--_B_S06,0.0
W-2_RB4--_F_S06,0.0
W-2_RB4++_B_S06,0.0
W-2_RB4++_F_S06,0.0
W-2_RB1in_B_S07,100.0
W-2_RB1in_F_S07,100.0
W-2_RB1out_B_S07,100.0
W-2_RB1out_F_S07,75.0
W-2_RB2in_B_S07,100.0
W-2_RB2in_F_S07,100.0
W-2_RB2out_M_S07,100.0
W-2_RB2out_B_S07,100.0
W-2_RB2out_F_S07,100.0
W-2_RB3-_B_S07,100.0
W-2_RB3-_F_S07,0.0
W-2_RB3+_B_S07,100.0
W-2_RB3+_F_S07,100.0
W-2_RB4-_B_S07,0.0
W-2_RB4-_F_S07,0.0
W-2_RB4+_B_S07,100.0
W-2_RB4+_F_S07,100.0
W-2_RB4--_B_S07,0.0
W-2_RB4--_F_S07,0.0
W-2_RB4++_B_S07,0.0
W-2_RB4++_F_S07,0.0
W-2_RB1in_B_S08,93.75
W-2_RB1in_F_S08,95.34883117675781
W-2_RB1out_B_S08,82.48175048828125
W-2_RB1out_F_S08,85.24590301513672
W-2_RB2in_B_S08,90.8396987915039
W-2_RB2in_F_S08,92.85713958740234
W-2_RB2out_M_S08,94.02984619140625
W-2_RB2out_B_S08,95.6043930053711
W-2_RB2out_F_S08,97.5
W-2_RB3-_B_S08,94.0
W-2_RB3-_F_S08,100.0
W-2_RB3+_B_S08,96.3503646850586
W-2_RB3+_F_S08,100.0
W-2_RB4-_B_S08,89.47368621826172
W-2_RB4-_F_S08,70.37036895751953
W-2_RB4+_B_S08,0.0
W-2_RB4+_F_S08,0.0
W-2_RB4--_B_S08,0.0
W-2_RB4--_F_S08,0.0
W-2_RB4++_B_S08,0.0
W-2_RB4++_F_S08,0.0
W-2_RB1in_B_S09,88.9212875366211
W-2_RB1in_F_S09,94.47853088378906
W-2_RB1out_B_S09,95.91836547851562
W-2_RB1out_F_S09,95.45454406738281
W-2_RB2in_B_S09,95.08928680419922
W-2_RB2in_F_S09,98.65470886230469
W-2_RB2out_M_S09,92.59259033203125
W-2_RB2out_B_S09,96.72130584716797
W-2_RB2out_F_S09,96.0227279663086
W-2_RB3-_B_S09,93.16239166259766
W-2_RB3-_F_S09,95.83332824707031
W-2_RB3+_B_S09,90.4000015258789
W-2_RB3+_F_S09,92.64705657958984
W-2_RB4-_B_S09,95.34883117675781
W-2_RB4-_F_S09,79.71697998046875
W-2_RB4+_B_S09,0.0
W-2_RB4+_F_S09,0.0
W-2_RB4--_B_S09,0.0
W-2_RB4--_F_S09,0.0
W-2_RB4++_B_S09,0.0
W-2_RB4++_F_S09,0.0
W-2_RB1in_B_S10,93.40277862548828
W-2_RB1in_F_S10,99.0740737915039
W-2_RB1out_B_S10,91.84549713134766
W-2_RB1out_F_S10,95.76547241210938
W-2_RB2in_B_S10,93.18181610107422
W-2_RB2in_F_S10,97.90209197998047
W-2_RB2out_M_S10,92.9936294555664
W-2_RB2out_B_S10,97.8723373413086
W-2_RB2out_F_S10,98.35391235351562
W-2_RB3-_B_S10,85.25896453857422
W-2_RB3-_F_S10,88.60759735107422
W-2_RB3+_B_S10,90.234375
W-2_RB3+_F_S10,96.29629516601562
W-2_RB4-_B_S10,96.33027648925781
W-2_RB4-_F_S10,78.67298889160156
W-2_RB4+_B_S10,94.48818969726562
W-2_RB4+_F_S10,77.33332824707031
W-2_RB4--_B_S10,0.0
W-2_RB4--_F_S10,0.0
W-2_RB4++_B_S10,0.0
W-2_RB4++_F_S10,0.0
W-2_RB1in_B_S11,76.61289978027344
W-2_RB1in_F_S11,96.61016845703125
W-2_RB1out_B_S11,94.79167175292969
W-2_RB1out_F_S11,98.98989868164062
W-2_RB2in_B_S11,88.559326171875
W-2_RB2in_F_S11,97.68340301513672
W-2_RB2out_M_S11,92.96875
W-2_RB2out_B_S11,98.0
W-2_RB2out_F_S11,96.60193634033203
W-2_RB3-_B_S11,91.78082275390625
W-2_RB3-_F_S11,95.74468231201172
W-2_RB3+_B_S11,95.26627349853516
W-2_RB3+_F_S11,96.15384674072266
W-2_RB4-_B_S11,97.54098510742188
W-2_RB4-_F_S11,77.63975524902344
W-2_RB4+_B_S11,0.0
W-2_RB4+_F_S11,0.0
W-2_RB4--_B_S11,0.0
W-2_RB4--_F_S11,0.0
W-2_RB4++_B_S11,0.0
W-2_RB4++_F_S11,0.0
W-2_RB1in_B_S12,88.1355972290039
W-2_RB1in_F_S12,98.0
W-2_RB1out_B_S12,94.0
W-2_RB1out_F_S12,95.34883117675781
W-2_RB2in_B_S12,97.52066040039062
W-2_RB2in_F_S12,96.33027648925781
W-2_RB2out_M_S12,94.64286041259766
W-2_RB2out_B_S12,98.91304016113281
W-2_RB2out_F_S12,91.46341705322266
W-2_RB3-_B_S12,92.96875
W-2_RB3-_F_S12,100.0
W-2_RB3+_B_S12,0.0
W-2_RB3+_F_S12,0.0
W-2_RB4-_B_S12,96.875
W-2_RB4-_F_S12,92.30769348144531
W-2_RB4+_B_S12,96.66666412353516
W-2_RB4+_F_S12,80.0
W-2_RB4--_B_S12,0.0
W-2_RB4--_F_S12,0.0
W-2_RB4++_B_S12,0.0
W-2_RB4++_F_S12,0.0
W-1_RB1in_B_S01,100.0
W-1_RB1in_F_S01,100.0
W-1_RB1out_B_S01,100.0
W-1_RB1out_F_S01,100.0
W-1_RB2in_B_S01,100.0
W-1_RB2in_F_S01,100.0
W-1_RB2in_M_S01,90.90909576416016
W-1_RB2out_B_S01,100.0
W-1_RB2out_F_S01,100.0
W-1_RB3-_B_S01,0.0
W-1_RB3-_F_S01,0.0
W-1_RB3+_B_S01,0.0
W-1_RB3+_F_S01,0.0
W-1_RB4-_B_S01,0.0
W-1_RB4-_F_S01,0.0
W-1_RB4+_B_S01,100.0
W-1_RB4+_F_S01,100.0
W-1_RB4--_B_S01,0.0
W-1_RB4--_F_S01,0.0
W-1_RB4++_B_S01,0.0
W-1_RB4++_F_S01,0.0
W-1_RB1in_B_S02,93.75
W-1_RB1in_F_S02,100.0
W-1_RB1out_B_S02,98.21428680419922
W-1_RB1out_F_S02,87.5
W-1_RB2in_B_S02,86.84210968017578
W-1_RB2in_F_S02,100.0
W-1_RB2in_M_S02,100.0
W-1_RB2out_B_S02,93.33333587646484
W-1_RB2out_F_S02,80.0
W-1_RB3-_B_S02,100.0
W-1_RB3-_F_S02,92.85713958740234
W-1_RB3+_B_S02,96.29629516601562
W-1_RB3+_F_S02,100.0
W-1_RB4-_B_S02,0.0
W-1_RB4-_F_S02,0.0
W-1_RB4+_B_S02,0.0
W-1_RB4+_F_S02,0.0
W-1_RB4--_B_S02,0.0
W-1_RB4--_F_S02,0.0
W-1_RB4++_B_S02,0.0
W-1_RB4++_F_S02,0.0
W-1_RB1in_B_S03,95.9537582397461
W-1_RB1in_F_S03,100.0
W-1_RB1out_B_S03,98.59154510498047
W-1_RB1out_F_S03,96.72130584716797
W-1_RB2in_B_S03,95.65217590332031
W-1_RB2in_F_S03,100.0
W-1_RB2in_M_S03,95.69892120361328
W-1_RB2out_B_S03,94.52054595947266
W-1_RB2out_F_S03,91.5662612915039
W-1_RB3-_B_S03,96.42857360839844
W-1_RB3-_F_S03,91.89189147949219
W-1_RB3+_B_S03,96.46017456054688
W-1_RB3+_F_S03,98.64865112304688
W-1_RB4-_B_S03,75.0
W-1_RB4-_F_S03,78.125
W-1_RB4+_B_S03,82.60869598388672
W-1_RB4+_F_S03,93.33333587646484
W-1_RB4--_B_S03,0.0
W-1_RB4--_F_S03,0.0
W-1_RB4++_B_S03,0.0
W-1_RB4++_F_S03,0.0
W-1_RB1in_B_S04,96.54544830322266
W-1_RB1in_F_S04,95.45454406738281
W-1_RB1out_B_S04,0.0
W-1_RB1out_F_S04,94.64286041259766
W-1_RB2in_B_S04,89.97722625732422
W-1_RB2in_F_S04,91.50942993164062
W-1_RB2in_M_S04,85.60606384277344
W-1_RB2out_B_S04,0.0
W-1_RB2out_F_S04,0.0
W-1_RB3-_B_S04,95.0672607421875
W-1_RB3-_F_S04,97.59036254882812
W-1_RB3+_B_S04,93.84615325927734
W-1_RB3+_F_S04,96.49122619628906
W-1_RB4-_B_S04,92.1875
W-1_RB4-_F_S04,90.41915893554688
W-1_RB4+_B_S04,0.0
W-1_RB4+_F_S04,0.0
W-1_RB4--_B_S04,76.92308044433594
W-1_RB4--_F_S04,79.16667175292969
W-1_RB4++_B_S04,0.0
W-1_RB4++_F_S04,0.0
W-1_RB1in_B_S05,95.1219482421875
W-1_RB1in_F_S05,95.89041137695312
W-1_RB1out_B_S05,93.86502838134766
W-1_RB1out_F_S05,96.15384674072266
W-1_RB2in_B_S05,95.625
W-1_RB2in_F_S05,98.18182373046875
W-1_RB2in_M_S05,99.02912139892578
W-1_RB2out_B_S05,94.76190185546875
W-1_RB2out_F_S05,95.65217590332031
W-1_RB3-_B_S05,100.0
W-1_RB3-_F_S05,96.62921142578125
W-1_RB3+_B_S05,97.14286041259766
W-1_RB3+_F_S05,96.875
W-1_RB4-_B_S05,0.0
W-1_RB4-_F_S05,0.0
W-1_RB4+_B_S05,0.0
W-1_RB4+_F_S05,0.0
W-1_RB4--_B_S05,0.0
W-1_RB4--_F_S05,0.0
W-1_RB4++_B_S05,0.0
W-1_RB4++_F_S05,0.0
W-1_RB1in_B_S06,98.30508422851562
W-1_RB1in_F_S06,96.55171966552734
W-1_RB1out_B_S06,98.36065673828125
W-1_RB1out_F_S06,96.96969604492188
W-1_RB2in_B_S06,86.66666412353516
W-1_RB2in_F_S06,100.0
W-1_RB2in_M_S06,92.10526275634766
W-1_RB2out_B_S06,100.0
W-1_RB2out_F_S06,100.0
W-1_RB3-_B_S06,90.38461303710938
W-1_RB3-_F_S06,96.0
W-1_RB3+_B_S06,100.0
W-1_RB3+_F_S06,93.33333587646484
W-1_RB4-_B_S06,94.73684692382812
W-1_RB4-_F_S06,80.95238494873047
W-1_RB4+_B_S06,100.0
W-1_RB4+_F_S06,83.33332824707031
W-1_RB4--_B_S06,0.0
W-1_RB4--_F_S06,0.0
W-1_RB4++_B_S06,0.0
W-1_RB4++_F_S06,0.0
W-1_RB1in_B_S07,100.0
W-1_RB1in_F_S07,100.0
W-1_RB1out_B_S07,100.0
W-1_RB1out_F_S07,100.0
W-1_RB2in_B_S07,66.66667175292969
W-1_RB2in_F_S07,100.0
W-1_RB2in_M_S07,85.71428680419922
W-1_RB2out_B_S07,0.0
W-1_RB2out_F_S07,100.0
W-1_RB3-_B_S07,100.0
W-1_RB3-_F_S07,85.71428680419922
W-1_RB3+_B_S07,100.0
W-1_RB3+_F_S07,100.0
W-1_RB4-_B_S07,0.0
W-1_RB4-_F_S07,0.0
W-1_RB4+_B_S07,0.0
W-1_RB4+_F_S07,0.0
W-1_RB4--_B_S07,0.0
W-1_RB4--_F_S07,0.0
W-1_RB4++_B_S07,0.0
W-1_RB4++_F_S07,0.0
W-1_RB1in_B_S08,90.53833770751953
W-1_RB1in_F_S08,96.55171966552734
W-1_RB1out_B_S08,94.40559387207031
W-1_RB1out_F_S08,93.00911712646484
W-1_RB2in_B_S08,95.23809814453125
W-1_RB2in_F_S08,95.97315216064453
W-1_RB2in_M_S08,96.73469543457031
W-1_RB2out_B_S08,92.88990783691406
W-1_RB2out_F_S08,96.27118682861328
W-1_RB3-_B_S08,95.65217590332031
W-1_RB3-_F_S08,97.85713958740234
W-1_RB3+_B_S08,84.765625
W-1_RB3+_F_S08,98.59812927246094
W-1_RB4-_B_S08,0.0
W-1_RB4-_F_S08,0.0
W-1_RB4+_B_S08,0.0
W-1_RB4+_F_S08,0.0
W-1_RB4--_B_S08,0.0
W-1_RB4--_F_S08,0.0
W-1_RB4++_B_S08,0.0
W-1_RB4++_F_S08,0.0
W-1_RB1in_B_S09,94.39655303955078
W-1_RB1in_F_S09,94.4214859008789
W-1_RB1out_B_S09,95.60921478271484
W-1_RB1out_F_S09,98.86578369140625
W-1_RB2in_B_S09,96.875
W-1_RB2in_F_S09,97.14286041259766
W-1_RB2in_M_S09,94.48441314697266
W-1_RB2out_B_S09,95.3995132446289
W-1_RB2out_F_S09,92.44186401367188
W-1_RB3-_B_S09,93.60465240478516
W-1_RB3-_F_S09,82.9032211303711
W-1_RB3+_B_S09,97.84172821044922
W-1_RB3+_F_S09,92.85713958740234
W-1_RB4-_B_S09,95.73770904541016
W-1_RB4-_F_S09,95.89041137695312
W-1_RB4+_B_S09,0.0
W-1_RB4+_F_S09,0.0
W-1_RB4--_B_S09,0.0
W-1_RB4--_F_S09,0.0
W-1_RB4++_B_S09,0.0
W-1_RB4++_F_S09,0.0
W-1_RB1in_B_S10,94.89796447753906
W-1_RB1in_F_S10,97.08940124511719
W-1_RB1out_B_S10,96.18090057373047
W-1_RB1out_F_S10,98.05447387695312
W-1_RB2in_B_S10,97.5783462524414
W-1_RB2in_F_S10,96.97986602783203
W-1_RB2in_M_S10,94.62963104248047
W-1_RB2out_B_S10,94.98495483398438
W-1_RB2out_F_S10,96.73735809326172
W-1_RB3-_B_S10,94.41748046875
W-1_RB3-_F_S10,0.0
W-1_RB3+_B_S10,92.30769348144531
W-1_RB3+_F_S10,0.0
W-1_RB4-_B_S10,91.61490631103516
W-1_RB4-_F_S10,96.89119720458984
W-1_RB4+_B_S10,99.31507110595703
W-1_RB4+_F_S10,96.19047546386719
W-1_RB4--_B_S10,0.0
W-1_RB4--_F_S10,0.0
W-1_RB4++_B_S10,0.0
W-1_RB4++_F_S10,0.0
W-1_RB1in_B_S11,96.13180541992188
W-1_RB1in_F_S11,97.40259552001953
W-1_RB1out_B_S11,96.42857360839844
W-1_RB1out_F_S11,96.88995361328125
W-1_RB2in_B_S11,76.58349609375
W-1_RB2in_F_S11,99.15966033935547
W-1_RB2in_M_S11,95.56786346435547
W-1_RB2out_B_S11,97.20176696777344
W-1_RB2out_F_S11,95.96199035644531
W-1_RB3-_B_S11,0.0
W-1_RB3-_F_S11,0.0
W-1_RB3+_B_S11,55.30303192138672
W-1_RB3+_F_S11,93.20388793945312
W-1_RB4-_B_S11,97.77777862548828
W-1_RB4-_F_S11,92.81609344482422
W-1_RB4+_B_S11,0.0
W-1_RB4+_F_S11,0.0
W-1_RB4--_B_S11,0.0
W-1_RB4--_F_S11,0.0
W-1_RB4++_B_S11,0.0
W-1_RB4++_F_S11,0.0
W-1_RB1in_B_S12,92.50814056396484
W-1_RB1in_F_S12,96.7741928100586
W-1_RB1out_B_S12,95.9044418334961
W-1_RB1out_F_S12,95.97701263427734
W-1_RB2in_B_S12,96.37096405029297
W-1_RB2in_F_S12,98.36065673828125
W-1_RB2in_M_S12,98.44559478759766
W-1_RB2out_B_S12,82.1727066040039
W-1_RB2out_F_S12,85.89212036132812
W-1_RB3-_B_S12,95.78947448730469
W-1_RB3-_F_S12,96.1832046508789
W-1_RB3+_B_S12,0.0
W-1_RB3+_F_S12,0.0
W-1_RB4-_B_S12,96.2025375366211
W-1_RB4-_F_S12,97.29730224609375
W-1_RB4+_B_S12,89.42308044433594
W-1_RB4+_F_S12,93.5714340209961
W-1_RB4--_B_S12,0.0
W-1_RB4--_F_S12,0.0
W-1_RB4++_B_S12,0.0
W-1_RB4++_F_S12,0.0
W+0_RB1in_B_S01,100.0
W+0_RB1in_F_S01,100.0
W+0_RB1out_B_S01,100.0
W+0_RB1out_F_S01,100.0
W+0_RB2in_B_S01,100.0
W+0_RB2in_F_S01,100.0
W+0_RB2in_M_S01,96.29629516601562
W+0_RB2out_B_S01,68.0
W+0_RB2out_F_S01,100.0
W+0_RB3-_B_S01,90.0
W+0_RB3-_F_S01,100.0
W+0_RB3+_B_S01,100.0
W+0_RB3+_F_S01,100.0
W+0_RB4-_B_S01,0.0
W+0_RB4-_F_S01,0.0
W+0_RB4+_B_S01,0.0
W+0_RB4+_F_S01,0.0
W+0_RB4--_B_S01,0.0
W+0_RB4--_F_S01,0.0
W+0_RB4++_B_S01,0.0
W+0_RB4++_F_S01,0.0
W+0_RB1in_B_S02,86.48648834228516
W+0_RB1in_F_S02,100.0
W+0_RB1out_B_S02,96.96969604492188
W+0_RB1out_F_S02,90.0
W+0_RB2in_B_S02,90.90909576416016
W+0_RB2in_F_S02,100.0
W+0_RB2in_M_S02,93.75
W+0_RB2out_B_S02,100.0
W+0_RB2out_F_S02,100.0
W+0_RB3-_B_S02,83.33332824707031
W+0_RB3-_F_S02,100.0
W+0_RB3+_B_S02,94.73684692382812
W+0_RB3+_F_S02,100.0
W+0_RB4-_B_S02,66.66667175292969
W+0_RB4-_F_S02,100.0
W+0_RB4+_B_S02,100.0
W+0_RB4+_F_S02,87.5
W+0_RB4--_B_S02,0.0
W+0_RB4--_F_S02,0.0
W+0_RB4++_B_S02,0.0
W+0_RB4++_F_S02,0.0
W+0_RB1in_B_S03,95.9349594116211
W+0_RB1in_F_S03,90.90909576416016
W+0_RB1out_B_S03,97.97979736328125
W+0_RB1out_F_S03,96.51162719726562
W+0_RB2in_B_S03,100.0
W+0_RB2in_F_S03,94.28571319580078
W+0_RB2in_M_S03,97.53086853027344
W+0_RB2out_B_S03,98.70130157470703
W+0_RB2out_F_S03,90.27777862548828
W+0_RB3-_B_S03,92.0
W+0_RB3-_F_S03,51.51515197753906
W+0_RB3+_B_S03,98.63013458251953
W+0_RB3+_F_S03,94.73684692382812
W+0_RB4-_B_S03,100.0
W+0_RB4-_F_S03,92.85713958740234
W+0_RB4+_B_S03,82.75862121582031
W+0_RB4+_F_S03,89.6551742553711
W+0_RB4--_B_S03,0.0
W+0_RB4--_F_S03,0.0
W+0_RB4++_B_S03,0.0
W+0_RB4++_F_S03,0.0
W+0_RB1in_B_S04,96.61016845703125
W+0_RB1in_F_S04,96.6942138671875
W+0_RB1out_B_S04,91.81818389892578
W+0_RB1out_F_S04,97.30941772460938
W+0_RB2in_B_S04,100.0
W+0_RB2in_F_S04,95.09803771972656
W+0_RB2in_M_S04,97.34513092041016
W+0_RB2out_B_S04,93.75
W+0_RB2out_F_S04,98.81656646728516
W+0_RB3-_B_S04,93.5064926147461
W+0_RB3-_F_S04,89.83050537109375
W+0_RB3+_B_S04,0.0
W+0_RB3+_F_S04,0.0
W+0_RB4-_B_S04,79.4117660522461
W+0_RB4-_F_S04,89.79591369628906
W+0_RB4+_B_S04,90.32257843017578
W+0_RB4+_F_S04,95.1219482421875
W+0_RB4--_B_S04,80.0
W+0_RB4--_F_S04,91.17646789550781
W+0_RB4++_B_S04,75.0
W+0_RB4++_F_S04,94.44444274902344
W+0_RB1in_B_S05,95.23809814453125
W+0_RB1in_F_S05,95.52238464355469
W+0_RB1out_B_S05,94.73684692382812
W+0_RB1out_F_S05,98.4126968383789
W+0_RB2in_B_S05,88.8888931274414
W+0_RB2in_F_S05,44.680850982666016
W+0_RB2in_M_S05,80.26315307617188
W+0_RB2out_B_S05,92.59259033203125
W+0_RB2out_F_S05,93.10344696044922
W+0_RB3-_B_S05,100.0
W+0_RB3-_F_S05,100.0
W+0_RB3+_B_S05,90.47618865966797
W+0_RB3+_F_S05,95.45454406738281
W+0_RB4-_B_S05,84.61538696289062
W+0_RB4-_F_S05,90.0
W+0_RB4+_B_S05,100.0
W+0_RB4+_F_S05,86.66666412353516
W+0_RB4--_B_S05,0.0
W+0_RB4--_F_S05,0.0
W+0_RB4++_B_S05,0.0
W+0_RB4++_F_S05,0.0
W+0_RB1in_B_S06,92.85713958740234
W+0_RB1in_F_S06,95.65217590332031
W+0_RB1out_B_S06,100.0
W+0_RB1out_F_S06,100.0
W+0_RB2in_B_S06,100.0
W+0_RB2in_F_S06,100.0
W+0_RB2in_M_S06,92.85713958740234
W+0_RB2out_B_S06,100.0
W+0_RB2out_F_S06,100.0
W+0_RB3-_B_S06,100.0
W+0_RB3-_F_S06,88.8888931274414
W+0_RB3+_B_S06,100.0
W+0_RB3+_F_S06,100.0
W+0_RB4-_B_S06,84.61538696289062
W+0_RB4-_F_S06,100.0
W+0_RB4+_B_S06,100.0
W+0_RB4+_F_S06,100.0
W+0_RB4--_B_S06,0.0
W+0_RB4--_F_S06,0.0
W+0_RB4++_B_S06,0.0
W+0_RB4++_F_S06,0.0
W+0_RB1in_B_S07,100.0
W+0_RB1in_F_S07,100.0
W+0_RB1out_B_S07,100.0
W+0_RB1out_F_S07,93.33333587646484
W+0_RB2in_B_S07,100.0
W+0_RB2in_F_S07,100.0
W+0_RB2in_M_S07,100.0
W+0_RB2out_B_S07,100.0
W+0_RB2out_F_S07,100.0
W+0_RB3-_B_S07,100.0
W+0_RB3-_F_S07,100.0
W+0_RB3+_B_S07,90.90909576416016
W+0_RB3+_F_S07,100.0
W+0_RB4-_B_S07,0.0
W+0_RB4-_F_S07,0.0
W+0_RB4+_B_S07,0.0
W+0_RB4+_F_S07,0.0
W+0_RB4--_B_S07,0.0
W+0_RB4--_F_S07,0.0
W+0_RB4++_B_S07,0.0
W+0_RB4++_F_S07,0.0
W+0_RB1in_B_S08,93.15673065185547
W+0_RB1in_F_S08,93.8853530883789
W+0_RB1out_B_S08,97.6190414428711
W+0_RB1out_F_S08,96.96092224121094
W+0_RB2in_B_S08,98.08743286132812
W+0_RB2in_F_S08,99.27536010742188
W+0_RB2in_M_S08,97.59615325927734
W+0_RB2out_B_S08,95.34883117675781
W+0_RB2out_F_S08,94.03292083740234
W+0_RB3-_B_S08,96.38008880615234
W+0_RB3-_F_S08,97.01493072509766
W+0_RB3+_B_S08,98.62385559082031
W+0_RB3+_F_S08,82.41758728027344
W+0_RB4-_B_S08,98.54545593261719
W+0_RB4-_F_S08,93.46154022216797
W+0_RB4+_B_S08,94.75806427001953
W+0_RB4+_F_S08,97.11538696289062
W+0_RB4--_B_S08,0.0
W+0_RB4--_F_S08,0.0
W+0_RB4++_B_S08,0.0
W+0_RB4++_F_S08,0.0
W+0_RB1in_B_S09,97.35706329345703
W+0_RB1in_F_S09,94.15637969970703
W+0_RB1out_B_S09,96.0
W+0_RB1out_F_S09,91.17378997802734
W+0_RB2in_B_S09,98.39743041992188
W+0_RB2in_F_S09,95.71427917480469
W+0_RB2in_M_S09,96.71746826171875
W+0_RB2out_B_S09,97.2281494140625
W+0_RB2out_F_S09,95.95185852050781
W+0_RB3-_B_S09,96.85629272460938
W+0_RB3-_F_S09,99.13232421875
W+0_RB3+_B_S09,98.2014389038086
W+0_RB3+_F_S09,97.5560073852539
W+0_RB4-_B_S09,93.97875213623047
W+0_RB4-_F_S09,96.59318542480469
W+0_RB4+_B_S09,0.0
W+0_RB4+_F_S09,0.0
W+0_RB4--_B_S09,0.0
W+0_RB4--_F_S09,0.0
W+0_RB4++_B_S09,0.0
W+0_RB4++_F_S09,0.0
W+0_RB1in_B_S10,95.72338104248047
W+0_RB1in_F_S10,95.21358489990234
W+0_RB1out_B_S10,98.22134399414062
W+0_RB1out_F_S10,96.64200592041016
W+0_RB2in_B_S10,96.47058868408203
W+0_RB2in_F_S10,92.70832824707031
W+0_RB2in_M_S10,98.20179748535156
W+0_RB2out_B_S10,97.48954010009766
