run,chamber,wheel,sector,station,avg_cluster_size,occupancy,avg_bx_dist,avg_no_of_clusters,avg_multiplicity,lumisections,type,avg_efficiency,fid_eff_ch_level
322252,W-2_RB2out_S04,-2,4,2,1.90685,66984,0.00797085,1.00254,1.9117,1592,Col,78.42670440666666,93.69513702392578
322252,W-2_RB3+_S04,-2,4,3,2.33454,42470,0.0057168,1.00132,2.33763,1592,Col,92.8807640075,99.40275573730467
322252,W-2_RB3-_S04,-2,4,3,1.80703,31408,0.0047178,1.00075,1.80838,1592,Col,90.175487518,96.87639236450195
322252,W-2_RB4++_S04,-2,4,4,1.71075,18548,0.0048884,1.00092,1.71233,1592,Col,82.2695770265,89.29202651977539
322252,W-2_RB4+_S04,-2,4,4,1.59026,21389,0.00684015,1.00104,1.59192,1592,Col,93.984970093,97.30517959594728
322252,W-2_RB4--_S04,-2,4,4,1.56108,16894,0.145444,1.00046,1.5618,1592,Col,75.0658969875,96.63728713989258
322252,W-2_RB4-_S04,-2,4,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-2_RB1in_S05,-2,5,1,2.13714,88234,0.00644286,1.00401,2.14572,1592,Col,53.0792102815,97.02318954467772
322252,W-2_RB1out_S05,-2,5,1,1.95033,73473,0.00570716,1.00338,1.95693,1592,Col,58.213190079,97.10609436035156
322252,W-2_RB2in_S05,-2,5,2,1.92429,77037,0.277689,1.00369,1.93138,1592,Col,77.281536102,94.892333984375
322252,W-2_RB2out_S05,-2,5,2,2.02542,75852,0.0119626,1.00262,2.03073,1592,Col,82.56340535466666,98.28930155436198
322252,W-2_RB3+_S05,-2,5,3,1.93165,33120,0.00548233,1.00105,1.93368,1592,Col,90.383029938,97.08934783935548
322252,W-2_RB3-_S05,-2,5,3,1.80264,32662,0.0065125,1.00094,1.80433,1592,Col,91.5231781005,97.71012115478516
322252,W-2_RB4+_S05,-2,5,4,1.80614,28342,0.015868,1.00089,1.80776,1592,Col,46.1538448335,95.32697677612305
322252,W-2_RB4-_S05,-2,5,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-2_RB1in_S06,-2,6,1,2.02672,85250,0.00775028,1.00377,2.03436,1592,Col,54.066511154,97.3852195739746
322252,W-2_RB1out_S06,-2,6,1,2.28854,87548,0.00690106,1.00325,2.29598,1592,Col,59.0463466645,97.39564895629884
322252,W-2_RB2in_S06,-2,6,2,2.17253,89454,0.010929,1.00424,2.18175,1592,Col,80.883010864,98.67705154418944
322252,W-2_RB2out_S06,-2,6,2,1.95629,72688,0.00645925,1.00381,1.96374,1592,Col,82.92679087333333,98.44166819254558
322252,W-2_RB3+_S06,-2,6,3,1.69194,29680,0.00444647,1.00137,1.69426,1592,Col,91.588272095,98.1998176574707
322252,W-2_RB3-_S06,-2,6,3,1.70869,31339,0.0052887,1.00104,1.71046,1592,Col,91.5630950925,97.22275161743164
322252,W-2_RB4+_S06,-2,6,4,1.89146,30199,0.0109608,1.00157,1.89442,1592,Col,57.1052627565,92.39130401611328
322252,W-2_RB4-_S06,-2,6,4,1.69551,27630,0.00484782,1.00117,1.69749,1592,Col,45.4162273405,94.6767807006836
322252,W-2_RB1in_S07,-2,7,1,2.0867,85108,0.00593341,1.00433,2.09574,1592,Col,53.1102104185,96.38460159301758
322252,W-2_RB1out_S07,-2,7,1,1.89787,70407,0.0106205,1.00363,1.90475,1592,Col,58.102142334,98.267822265625
322252,W-2_RB2in_S07,-2,7,2,1.98781,74195,0.00463496,1.00298,1.99374,1592,Col,74.3994121555,90.7101058959961
322252,W-2_RB2out_S07,-2,7,2,1.82087,67201,0.012437,1.00296,1.82626,1592,Col,82.36918894466666,98.29134623209636
322252,W-2_RB3+_S07,-2,7,3,2.23616,38169,0.00908079,1.00111,2.23865,1592,Col,90.8305778505,96.6465072631836
322252,W-2_RB3-_S07,-2,7,3,1.99032,34946,0.00586627,1.0008,1.99191,1592,Col,91.7788162235,97.7971534729004
322252,W-2_RB4+_S07,-2,7,4,1.86738,29766,0.00564617,1.00157,1.87031,1592,Col,59.1362133025,94.94949340820312
322252,W-2_RB4-_S07,-2,7,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-2_RB1in_S08,-2,8,1,1.90876,77675,0.00577481,1.0038,1.91601,1592,Col,49.2482299805,94.97371673583984
322252,W-2_RB1out_S08,-2,8,1,1.47041,47159,0.00922923,1.00303,1.47487,1592,Col,47.278766632,81.64619064331055
322252,W-2_RB2in_S08,-2,8,2,2.12453,85168,0.0150669,1.00403,2.13309,1592,Col,78.54270172150001,97.23852920532228
322252,W-2_RB2out_S08,-2,8,2,1.94389,70981,0.00851705,1.00239,1.94853,1592,Col,81.75114949566667,98.2467524210612
322252,W-2_RB3+_S08,-2,8,3,1.70399,30878,0.00369737,1.00088,1.7055,1592,Col,92.035373688,98.5934829711914
322252,W-2_RB3-_S08,-2,8,3,2.07013,36604,0.00525959,1.0013,2.07282,1592,Col,92.668361664,98.06782913208008
322252,W-2_RB4+_S08,-2,8,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-2_RB4-_S08,-2,8,4,1.3691,21336,0.00378593,1.00103,1.3705,1592,Col,54.76190376299999,91.00091934204102
322252,W-2_RB1in_S09,-2,9,1,1.88531,77492,0.00627691,1.00366,1.89222,1592,Col,52.900499344,95.87207794189452
322252,W-2_RB1out_S09,-2,9,1,1.88621,69982,0.00517492,1.00314,1.89212,1592,Col,57.8490028385,97.08226013183594
322252,W-2_RB2in_S09,-2,9,2,2.10393,85087,0.00484645,1.00375,2.11181,1592,Col,79.2470970155,97.25021362304688
322252,W-2_RB2out_S09,-2,9,2,1.67696,61100,0.00397969,1.00239,1.68097,1592,Col,80.90974171966667,96.05381774902344
322252,W-2_RB3+_S09,-2,9,3,1.83736,30592,0.00342342,1.00114,1.83946,1592,Col,87.5425338745,94.32249450683594
322252,W-2_RB3-_S09,-2,9,3,1.89379,33967,0.00395852,1.00061,1.89495,1592,Col,92.121009827,98.04142379760742
322252,W-2_RB4_S09,-2,9,4,1.71079,30216,0.00385007,1.00176,1.7138,1592,Col,58.79565620449999,96.64488983154295
322252,W-2_RB1in_S10,-2,10,1,2.37327,99217,0.00497536,1.00413,2.38308,1592,Col,53.025867462,96.7477798461914
322252,W-2_RB1out_S10,-2,10,1,1.86524,71612,0.00635533,1.0034,1.87157,1592,Col,57.280529022500005,94.87865829467772
322252,W-2_RB2in_S10,-2,10,2,1.98126,84796,0.00355148,1.00404,1.98926,1592,Col,80.88734436,99.11614990234376
322252,W-2_RB2out_S10,-2,10,2,2.04261,79666,0.00620481,1.00291,2.04855,1592,Col,82.932706197,98.29687245686848
322252,W-2_RB3+_S10,-2,10,3,1.62374,30333,0.0848456,1.0007,1.62487,1592,Col,91.0132980345,97.78101348876952
322252,W-2_RB3-_S10,-2,10,3,1.71552,29778,0.00426316,1.00075,1.71681,1592,Col,85.228412628,91.47501373291016
322252,W-2_RB4+_S10,-2,10,4,1.76533,40419,0.0705363,1.00197,1.76881,1592,Col,94.4497032165,97.76373291015624
322252,W-2_RB4-_S10,-2,10,4,1.81192,39759,0.00651688,1.00192,1.8154,1592,Col,93.7663993835,97.69928359985352
322252,W-2_RB1in_S11,-2,11,1,2.12687,80889,0.0169331,1.00338,2.13405,1592,Col,48.4966983795,88.29982376098633
322252,W-2_RB1out_S11,-2,11,1,2.05097,77621,0.0133436,1.00339,2.05793,1592,Col,56.699316025,96.24502944946288
322252,W-2_RB2in_S11,-2,11,2,2.11892,90465,0.00709702,1.00409,2.12759,1592,Col,79.577030182,97.76121139526369
322252,W-2_RB2out_S11,-2,11,2,1.94015,76052,0.00724508,1.00325,1.94646,1592,Col,82.609898885,98.27457173665364
322252,W-2_RB3+_S11,-2,11,3,1.90739,34766,0.00614473,1.00077,1.90886,1592,Col,92.6093292235,98.33944320678712
322252,W-2_RB3-_S11,-2,11,3,1.9233,35685,0.0420933,1.00103,1.92528,1592,Col,91.7508354185,97.5931282043457
322252,W-2_RB4_S11,-2,11,4,1.74752,32953,0.010288,1.00133,1.74984,1592,Col,59.1819896695,98.25008010864258
322252,W-2_RB1in_S12,-2,12,1,2.06957,84598,0.00773051,1.00405,2.07796,1592,Col,53.578485489,97.046142578125
322252,W-2_RB1out_S12,-2,12,1,1.94975,71737,0.00679477,1.00387,1.9573,1592,Col,58.016132355,96.7961883544922
322252,W-2_RB2in_S12,-2,12,2,2.11777,83491,0.0118963,1.00395,2.12613,1592,Col,78.5436820985,96.10322952270508
322252,W-2_RB2out_S12,-2,12,2,1.85704,68443,0.0100119,1.00324,1.86305,1592,Col,81.931485494,97.95543162027997
322252,W-2_RB3+_S12,-2,12,3,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-2_RB3-_S12,-2,12,3,2.72996,50810,0.00569525,1.00178,2.73481,1592,Col,93.7934265135,99.53536224365234
322252,W-2_RB4+_S12,-2,12,4,1.75588,31274,0.00673741,1.00124,1.75805,1592,Col,52.352590560500005,97.82818222045898
322252,W-2_RB4-_S12,-2,12,4,1.63876,21489,0.00282163,1.00107,1.64051,1592,Col,60.526315689,98.37637710571288
322252,W-1_RB1in_S01,-1,1,1,2.05858,131049,0.00601634,1.0057,2.07032,1592,Col,85.09893035900001,97.32331085205078
322252,W-1_RB1out_S01,-1,1,1,2.06775,118350,0.00850863,1.00536,2.07883,1592,Col,85.503116608,97.7949333190918
322252,W-1_RB2in_S01,-1,1,2,1.89055,107546,0.00581865,1.00445,1.89897,1592,Col,89.94418589266667,97.76429748535156
322252,W-1_RB2out_S01,-1,1,2,1.98435,99644,0.00659166,1.00436,1.993,1592,Col,89.460208893,96.1542625427246
322252,W-1_RB3+_S01,-1,1,3,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB3-_S01,-1,1,3,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB4+_S01,-1,1,4,2.12541,49486,0.00644247,1.00116,2.12788,1592,Col,84.62184905999999,98.2810516357422
322252,W-1_RB4-_S01,-1,1,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB1in_S02,-1,2,1,2.17288,142754,0.00745837,1.00633,2.18663,1592,Col,83.426078796,95.5692253112793
322252,W-1_RB1out_S02,-1,2,1,2.37195,138228,0.00768756,1.00599,2.38616,1592,Col,82.97406768799999,95.47808074951172
322252,W-1_RB2in_S02,-1,2,2,2.22223,131656,0.0099924,1.00427,2.23172,1592,Col,90.689359029,98.11189778645831
322252,W-1_RB2out_S02,-1,2,2,1.77956,91838,0.00575503,1.00446,1.7875,1592,Col,89.2007980345,95.2842025756836
322252,W-1_RB3+_S02,-1,2,3,1.68944,42116,0.00537527,1.00104,1.6912,1592,Col,93.204879761,97.51221084594728
322252,W-1_RB3-_S02,-1,2,3,1.77634,42204,0.00361968,1.00122,1.77851,1592,Col,92.2020492555,96.96813201904295
322252,W-1_RB4+_S02,-1,2,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB4-_S02,-1,2,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB1in_S03,-1,3,1,2.21133,111951,0.0353573,1.00518,2.22279,1592,Col,82.0487632755,96.2498779296875
322252,W-1_RB1out_S03,-1,3,1,2.27989,103557,0.00678086,1.00447,2.29007,1592,Col,84.1940727235,97.5322723388672
322252,W-1_RB2in_S03,-1,3,2,1.77976,79637,0.00648103,1.00372,1.78638,1592,Col,86.69594065333332,97.9326655069987
322252,W-1_RB2out_S03,-1,3,2,1.73394,70918,0.00777506,1.00358,1.74015,1592,Col,87.49980545049999,94.54605484008788
322252,W-1_RB3+_S03,-1,3,3,1.7312,31932,0.00455408,1.00087,1.7327,1592,Col,92.8126029965,97.69731903076172
322252,W-1_RB3-_S03,-1,3,3,1.73342,33826,0.00425336,1.00062,1.73449,1592,Col,92.805847168,98.53163146972656
322252,W-1_RB4+_S03,-1,3,4,1.65706,25807,0.0053936,1.00129,1.65919,1592,Col,91.0816345215,97.78816223144533
322252,W-1_RB4-_S03,-1,3,4,1.50181,24828,0.00526252,1.00145,1.504,1592,Col,74.877811432,97.23881912231444
322252,W-1_RB1in_S04,-1,4,1,2.35129,147701,0.0324912,1.00639,2.36632,1592,Col,83.6565895085,97.2468376159668
322252,W-1_RB1out_S04,-1,4,1,1.79639,46532,0.0076439,1.00469,1.80483,1592,Col,39.645214081,47.5234375
322252,W-1_RB2in_S04,-1,4,2,1.73437,88503,0.0464638,1.00401,1.74133,1592,Col,81.51452128066666,91.60482279459636
322252,W-1_RB2out_S04,-1,4,2,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB3+_S04,-1,4,3,1.91184,44328,0.020659,1.00121,1.91415,1592,Col,92.713504791,97.1529312133789
322252,W-1_RB3-_S04,-1,4,3,1.66014,36802,0.00478167,1.00113,1.66202,1592,Col,92.2769737245,97.3363800048828
322252,W-1_RB4++_S04,-1,4,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB4+_S04,-1,4,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB4--_S04,-1,4,4,1.63916,18911,0.00407385,1.00061,1.64016,1592,Col,93.1618270875,96.3670768737793
322252,W-1_RB4-_S04,-1,4,4,1.53461,24319,0.00309207,1.00101,1.53616,1592,Col,95.8960266115,97.7553367614746
322252,W-1_RB1in_S05,-1,5,1,1.98018,120759,0.00713302,1.00579,1.99164,1592,Col,82.75989150999999,95.55659103393556
322252,W-1_RB1out_S05,-1,5,1,2.17765,121208,0.00822853,1.00516,2.1889,1592,Col,84.88652801500001,97.8721160888672
322252,W-1_RB2in_S05,-1,5,2,1.83323,101812,0.00550984,1.00436,1.84122,1592,Col,88.74574788400001,97.77850087483723
322252,W-1_RB2out_S05,-1,5,2,1.90608,94984,0.00583962,1.00441,1.9145,1592,Col,90.702560425,97.7440185546875
322252,W-1_RB3+_S05,-1,5,3,2.16063,47629,0.00966249,1.00109,2.16299,1592,Col,92.9422683715,97.7463836669922
322252,W-1_RB3-_S05,-1,5,3,1.76804,41358,0.0111577,1.00146,1.77061,1592,Col,93.192424774,97.47942733764648
322252,W-1_RB4+_S05,-1,5,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB4-_S05,-1,5,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB1in_S06,-1,6,1,2.11016,132712,0.00753673,1.00609,2.12302,1592,Col,83.834251404,96.95792770385742
322252,W-1_RB1out_S06,-1,6,1,2.04851,112912,0.00870843,1.00527,2.05931,1592,Col,83.7310638425,97.05199813842772
322252,W-1_RB2in_S06,-1,6,2,2.23299,120738,0.0126318,1.00418,2.24233,1592,Col,87.12006886799999,94.76547241210938
322252,W-1_RB2out_S06,-1,6,2,1.81858,90631,0.00658159,1.00439,1.82658,1592,Col,90.036884308,96.73308181762695
322252,W-1_RB3+_S06,-1,6,3,1.48249,31368,0.00552956,1.00109,1.4841,1592,Col,85.6450042725,91.27718353271484
322252,W-1_RB3-_S06,-1,6,3,1.64113,37001,0.00465715,1.00102,1.64281,1592,Col,90.1351089475,94.8017234802246
322252,W-1_RB4+_S06,-1,6,4,1.66861,31183,0.0301798,1.00123,1.67067,1592,Col,77.1965579985,96.54535675048828
322252,W-1_RB4-_S06,-1,6,4,1.82358,33842,0.0179976,1.00119,1.82574,1592,Col,64.343868256,78.73102188110352
322252,W-1_RB1in_S07,-1,7,1,2.03532,125217,0.00572153,1.00592,2.04737,1592,Col,84.7769622805,97.8784065246582
322252,W-1_RB1out_S07,-1,7,1,2.00277,109221,0.00616118,1.00486,2.01251,1592,Col,85.177825928,97.89263916015624
322252,W-1_RB2in_S07,-1,7,2,1.59804,74563,0.00702973,1.00344,1.60354,1592,Col,75.90981038400001,83.66709391276042
322252,W-1_RB2out_S07,-1,7,2,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB3+_S07,-1,7,3,1.77432,39860,0.00369464,1.00125,1.77653,1592,Col,93.0678596495,97.84188079833984
322252,W-1_RB3-_S07,-1,7,3,1.84207,41102,0.0029131,1.00067,1.8433,1592,Col,93.8335227965,97.86818313598631
322252,W-1_RB4+_S07,-1,7,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB4-_S07,-1,7,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB1in_S08,-1,8,1,2.03842,122611,0.0112552,1.00511,2.04884,1592,Col,81.3906440735,93.93411254882812
322252,W-1_RB1out_S08,-1,8,1,1.99396,107989,0.00515159,1.00516,2.00425,1592,Col,82.14062118550001,95.1557159423828
322252,W-1_RB2in_S08,-1,8,2,1.99313,111169,0.00496629,1.00416,2.00142,1592,Col,89.56707763666667,97.6256332397461
322252,W-1_RB2out_S08,-1,8,2,2.04263,98455,0.010166,1.00371,2.05021,1592,Col,88.13288116449999,95.02753448486328
322252,W-1_RB3+_S08,-1,8,3,1.70454,37747,0.0049221,1.0009,1.70608,1592,Col,88.475830078,93.15375900268556
322252,W-1_RB3-_S08,-1,8,3,1.80591,41126,0.00456681,1.0011,1.8079,1592,Col,93.340270996,97.90453720092772
322252,W-1_RB4+_S08,-1,8,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB4-_S08,-1,8,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB1in_S09,-1,9,1,2.10468,131547,0.00692778,1.00562,2.1165,1592,Col,83.5063667295,96.41094207763672
322252,W-1_RB1out_S09,-1,9,1,2.22882,124680,0.00695388,1.00516,2.24031,1592,Col,84.60993576050001,97.53808212280272
322252,W-1_RB2in_S09,-1,9,2,1.90018,106642,0.00611169,1.00379,1.90739,1592,Col,88.90737915066666,97.0939203898112
322252,W-1_RB2out_S09,-1,9,2,1.77102,87251,0.00643446,1.00371,1.77759,1592,Col,89.2188453675,96.09542083740234
322252,W-1_RB3+_S09,-1,9,3,1.78621,39702,0.00638863,1.00122,1.78838,1592,Col,91.4778862,95.7436065673828
322252,W-1_RB3-_S09,-1,9,3,1.64634,36203,0.00618463,1.00045,1.64709,1592,Col,87.7603492735,91.5636749267578
322252,W-1_RB4_S09,-1,9,4,1.79193,41295,0.00807117,1.00135,1.79434,1592,Col,92.723114014,96.04401016235352
322252,W-1_RB1in_S10,-1,10,1,2.24998,146458,0.0309096,1.0066,2.26484,1592,Col,84.13576889000001,96.4555435180664
322252,W-1_RB1out_S10,-1,10,1,2.02153,118310,0.0322255,1.00574,2.03313,1592,Col,85.2951850895,97.1431999206543
322252,W-1_RB2in_S10,-1,10,2,1.81998,105790,0.00490306,1.00472,1.82857,1592,Col,89.41730499266667,97.8811264038086
322252,W-1_RB2out_S10,-1,10,2,2.12857,108919,0.00672269,1.00442,2.13797,1592,Col,90.6134529115,97.370361328125
322252,W-1_RB3+_S10,-1,10,3,2.02333,47957,0.00750991,1.0011,2.02555,1592,Col,45.568004608,48.292110443115234
322252,W-1_RB3-_S10,-1,10,3,1.75694,40573,0.00337765,1.00082,1.75839,1592,Col,45.0674324035,47.59314727783203
322252,W-1_RB4+_S10,-1,10,4,1.92374,51560,0.00746213,1.00221,1.92798,1592,Col,91.9800224305,96.77911376953124
322252,W-1_RB4-_S10,-1,10,4,1.75402,45066,0.00692796,1.00203,1.75758,1592,Col,91.871833801,94.2873191833496
322252,W-1_RB1in_S11,-1,11,1,2.14706,138479,0.00455835,1.00569,2.15928,1592,Col,83.73302459749999,96.94095993041992
322252,W-1_RB1out_S11,-1,11,1,2.04687,119842,0.012212,1.00489,2.05688,1592,Col,85.4574165345,97.5861587524414
322252,W-1_RB2in_S11,-1,11,2,1.92632,106768,0.00555696,1.00355,1.93315,1592,Col,85.049837748,91.96723175048828
322252,W-1_RB2out_S11,-1,11,2,1.94393,100707,0.00581014,1.00411,1.95191,1592,Col,90.5864982605,97.58755111694336
322252,W-1_RB3+_S11,-1,11,3,1.72655,30641,0.0108187,1.00085,1.72801,1592,Col,67.9753761295,79.67914199829102
322252,W-1_RB3-_S11,-1,11,3,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB4_S11,-1,11,4,1.84784,43914,0.00387124,1.00152,1.85065,1592,Col,93.6035079955,96.8244743347168
322252,W-1_RB1in_S12,-1,12,1,2.09678,129187,0.00719016,1.00607,2.10952,1592,Col,83.0365257265,96.57141494750977
322252,W-1_RB1out_S12,-1,12,1,1.99865,108371,0.00606765,1.00502,2.00869,1592,Col,81.4893836975,95.52239990234376
322252,W-1_RB2in_S12,-1,12,2,2.05277,116070,0.00848911,1.00405,2.06108,1592,Col,90.11445617666668,97.54842376708984
322252,W-1_RB2out_S12,-1,12,2,1.54421,65743,0.00728144,1.0037,1.54992,1592,Col,76.29923629749999,83.82064819335938
322252,W-1_RB3+_S12,-1,12,3,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W-1_RB3-_S12,-1,12,3,1.69234,38841,0.0030064,1.00118,1.69434,1592,Col,92.9265937805,97.36922836303712
322252,W-1_RB4+_S12,-1,12,4,1.42993,29285,0.00771484,1.00127,1.43175,1592,Col,75.13101196299999,88.50130462646484
322252,W-1_RB4-_S12,-1,12,4,1.64252,24986,0.00407573,1.00079,1.64382,1592,Col,79.344306946,98.10128784179688
322252,W+0_RB1in_S01,0,1,1,2.17645,155995,0.00588777,1.00547,2.18836,1592,Col,85.5998153685,95.13756561279295
322252,W+0_RB1out_S01,0,1,1,2.00188,131878,0.00456912,1.00473,2.01135,1592,Col,88.19039917,97.46227645874023
322252,W+0_RB2in_S01,0,1,2,2.04018,130459,0.00692783,1.00413,2.0486,1592,Col,91.73501841233332,97.91664123535156
322252,W+0_RB2out_S01,0,1,2,1.93213,97298,0.00770483,1.00379,1.93944,1592,Col,79.7747764585,85.32180786132812
322252,W+0_RB3+_S01,0,1,3,1.96402,50813,0.0041744,1.00101,1.96599,1592,Col,94.331977844,98.37875366210938
322252,W+0_RB3-_S01,0,1,3,1.72824,44955,0.00534369,1.00069,1.72944,1592,Col,94.395778656,98.23054122924805
322252,W+0_RB4+_S01,0,1,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W+0_RB4-_S01,0,1,4,0.0,0,0.0,0.0,0.0,1592,Col,0.0,0.0
322252,W+0_RB1in_S02,0,2,1,2.04382,150752,0.00437907,1.0053,2.05465,1592,Col,80.91563415499999,88.9606819152832
322252,W+0_RB1out_S02,0,2,1,2.31947,165288,0.00322757,1.00502,2.33112,1592,Col,88.84986877450001,97.92859649658205
322252,W+0_RB2in_S02,0,2,2,1.94141,132109,0.00889078,1.00395,1.94909,1592,Col,84.53615824366666,97.53598022460938
322252,W+0_RB2out_S02,0,2,2,1.89912,115641,0.00640478,1.00336,1.9055,1592,Col,90.451160431,96.76129150390624
322252,W+0_RB3+_S02,0,2,3,2.10292,59723,0.00309859,1.00099,2.105,1592,Col,93.606689453,96.87091064453124
322252,W+0_RB3-_S02,0,2,3,1.76809,44540,0.00416816,1.00099,1.76985,1592,Col,86.4182395935,91.00543975830078
322252,W+0_RB4+_S02,0,2,4,1.90397,46851,0.0034543,1.00049,1.9049,1592,Col,83.3378067015,85.39538192749023
322252,W+0_RB4-_S02,0,2,4,1.725,37253,0.00676051,1.0013,1.72723,1592,Col,90.349750519,92.60375213623048
322252,W+0_RB1in_S03,0,3,1,2.10857,138940,0.00629809,1.00528,2.1197,1592,Col,86.50440979000001,96.0521469116211
322252,W+0_RB1out_S03,0,3,1,2.0945,128016,0.00484293,1.00478,2.10452,1592,Col,87.9826545715,97.82160186767578
322252,W+0_RB2in_S03,0,3,2,2.83804,170135,0.0086575,1.00414,2.84978,1592,Col,87.29732259133334,94.4397939046224
322252,W+0_RB2out_S03,0,3,2,1.988,109354,0.00492665,1.00435,1.99664,1592,Col,87.421672821,94.11280059814452
