run,chamber,wheel,sector,station,avg_cluster_size,occupancy,avg_bx_dist,avg_no_of_clusters,avg_multiplicity,lumisections,type,avg_efficiency,fid_eff_ch_level
321504,W+2_RB1out_S07,2,7,1,1.97059,67,0.0882353,1.0,1.97059,1180,Cos,92.2322502135,70.0
321504,W+2_RB2in_S07,2,7,2,1.6875,27,-0.1875,1.0,1.6875,1180,Cos,0.0,0.0
321504,W+2_RB2out_S07,2,7,2,2.44444,22,-1.44444,1.0,2.44444,1180,Cos,0.0,0.0
321504,W+2_RB3+_S07,2,7,3,2.28571,32,0.142857,1.0,2.28571,1180,Cos,90.0820770265,90.0
321504,W+2_RB3-_S07,2,7,3,1.4,7,-1.4,1.0,1.4,1180,Cos,93.3119812015,100.0
321504,W+2_RB4+_S07,2,7,4,2.2,220,0.2,1.0,2.2,1180,Cos,91.469036102,50.0
321504,W+2_RB4-_S07,2,7,4,1.6,8,-0.6,1.0,1.6,1180,Cos,93.326389313,50.0
321504,W+2_RB1in_S08,2,8,1,1.98464,1034,0.307102,1.0,1.98464,1180,Cos,90.4835548405,91.43082046508788
321504,W+2_RB1out_S08,2,8,1,2.01758,1033,0.220703,1.0,2.01758,1180,Cos,89.975009918,88.85281372070312
321504,W+2_RB2in_S08,2,8,2,1.75506,867,0.165992,1.0,1.75506,1180,Cos,81.34656143149999,79.16576385498047
321504,W+2_RB2out_S08,2,8,2,1.40358,706,0.230616,1.0,1.40358,1180,Cos,78.28759257033333,82.08145141601562
321504,W+2_RB3+_S08,2,8,3,2.12343,1015,0.171548,1.0,2.12343,1180,Cos,95.4522705075,96.31901931762695
321504,W+2_RB3-_S08,2,8,3,2.22677,599,0.163569,1.0,2.22677,1180,Cos,92.3886795045,92.2124366760254
321504,W+2_RB4+_S08,2,8,4,0.0,0,0.0,0.0,0.0,1180,Cos,0.0,0.0
321504,W+2_RB4-_S08,2,8,4,1.82391,839,0.13913,1.0,1.82391,1180,Cos,94.5918960575,84.80263137817383
321504,W+2_RB1in_S09,2,9,1,2.33256,2020,0.311778,1.0,2.33256,1180,Cos,88.238056183,89.0040054321289
321504,W+2_RB1out_S09,2,9,1,2.1602,2117,0.262245,1.0,2.1602,1180,Cos,95.655323029,95.51446151733398
321504,W+2_RB2in_S09,2,9,2,2.09115,2363,0.223009,1.0,2.09115,1180,Cos,94.4544487,94.17742538452148
321504,W+2_RB2out_S09,2,9,2,1.72804,2046,0.28125,1.0,1.72804,1180,Cos,94.05089569066666,97.63676198323569
321504,W+2_RB3+_S09,2,9,3,1.66369,1306,0.142675,1.0,1.66369,1180,Cos,94.257961273,95.08708572387695
321504,W+2_RB3-_S09,2,9,3,1.86547,1248,0.16293,1.0,1.86547,1180,Cos,94.676776886,93.93557357788086
321504,W+2_RB4_S09,2,9,4,1.81232,1941,0.210084,1.0,1.81232,1180,Cos,94.156917572,90.03788757324219
321504,W+2_RB1in_S10,2,10,1,2.03171,2050,0.0951437,1.0,2.03171,1180,Cos,89.834266663,94.11670303344728
321504,W+2_RB1out_S10,2,10,1,1.8779,2107,0.114082,1.0,1.8779,1180,Cos,93.460674286,97.21696472167967
321504,W+2_RB2in_S10,2,10,2,2.18961,3118,0.0898876,1.0,2.18961,1180,Cos,94.4962768555,96.10817337036131
321504,W+2_RB2out_S10,2,10,2,1.80444,2602,0.231623,1.0,1.80444,1180,Cos,92.578938802,92.61720021565756
321504,W+2_RB3+_S10,2,10,3,1.89631,1591,0.11323,1.0,1.89631,1180,Cos,93.7333068845,94.67493057250977
321504,W+2_RB3-_S10,2,10,3,1.77278,1498,0.102959,1.0,1.77278,1180,Cos,93.5683517455,95.47038269042967
321504,W+2_RB4+_S10,2,10,4,2.02844,2639,0.176018,1.0,2.02844,1180,Cos,95.588241577,90.42617797851562
321504,W+2_RB4-_S10,2,10,4,1.90568,2182,0.108297,1.0,1.90568,1180,Cos,93.160297394,91.75987243652344
321504,W+2_RB1in_S11,2,11,1,2.31162,1810,0.283525,1.0,2.31162,1180,Cos,92.6283378605,98.0054168701172
321504,W+2_RB1out_S11,2,11,1,1.44549,1074,0.310902,1.0,1.44549,1180,Cos,84.3007202145,88.5619010925293
321504,W+2_RB2in_S11,2,11,2,2.01109,2176,0.124769,1.0,2.01109,1180,Cos,94.38193512,96.22854614257812
321504,W+2_RB2out_S11,2,11,2,1.80289,1994,0.103978,1.0,1.80289,1180,Cos,93.04947916666669,96.0988540649414
321504,W+2_RB3+_S11,2,11,3,2.04389,1071,0.108779,1.0,2.04389,1180,Cos,92.2401199345,95.9731559753418
321504,W+2_RB3-_S11,2,11,3,0.0,0,0.0,0.0,0.0,1180,Cos,0.0,0.0
321504,W+2_RB4_S11,2,11,4,1.85017,1667,0.320755,1.0,1.85017,1180,Cos,87.5481262205,83.15762710571289
321504,W+2_RB1in_S12,2,12,1,2.32967,212,0.417582,1.0,2.32967,1180,Cos,45.35282723053325,48.18181610107422
321504,W+2_RB1out_S12,2,12,1,1.75,315,0.205556,1.0,1.75,1180,Cos,43.8365364075,44.76744079589844
321504,W+2_RB2in_S12,2,12,2,2.04357,985,0.284232,1.0,2.04357,1180,Cos,93.6400032045,95.53724670410156
321504,W+2_RB2out_S12,2,12,2,1.79341,816,0.213187,1.0,1.79341,1180,Cos,91.76144154866664,93.07192993164062
321504,W+2_RB3+_S12,2,12,3,1.92614,339,0.119318,1.0,1.92614,1180,Cos,92.581535339,97.58064270019533
321504,W+2_RB3-_S12,2,12,3,0.0,0,0.0,0.0,0.0,1180,Cos,0.0,0.0
321504,W+2_RB4+_S12,2,12,4,2.09254,814,0.128535,1.0,2.09254,1180,Cos,95.5596809385,89.21957778930664
321504,W+2_RB4-_S12,2,12,4,1.67834,527,0.127389,1.0,1.67834,1180,Cos,88.093139648,91.37931060791016
